,words,cluster_value,closeness_score,sentiment_coeff,sentiment
1580,pow,1,16.703383147480398,16.703383147480398,positive
1581,match,-1,21.322307349437573,-21.322307349437573,negative
1582,apartment,1,18.8431524578351,18.8431524578351,positive
1583,deeply,-1,15.297402718190448,-15.297402718190448,negative
1584,unprovoked,-1,20.828697032059623,-20.828697032059623,negative
1585,need_volunteer,-1,16.941409487787496,-16.941409487787496,negative
1586,group_dm,-1,15.314931112024292,-15.314931112024292,negative
1587,earlier,-1,22.00542433144407,-22.00542433144407,negative
1588,ireland,-1,19.879671045035,-19.879671045035,negative
1589,pl,-1,26.787900322410767,-26.787900322410767,negative
1590,morale,-1,22.901094823583705,-22.901094823583705,negative
1591,boris_johnson,-1,22.347303237209537,-22.347303237209537,negative
1592,hat,-1,27.903030527576806,-27.903030527576806,negative
1593,slaughter,-1,27.77188629143488,-27.77188629143488,negative
1594,bayraktar,-1,28.453472408856403,-28.453472408856403,negative
1595,nuclear_power,-1,18.37483958581572,-18.37483958581572,negative
1596,signal_boost,1,19.22718924458466,19.22718924458466,positive
1597,assistance,-1,24.790073043506112,-24.790073043506112,negative
1598,go_sleep,-1,24.374017914069668,-24.374017914069668,negative
1599,bastard,-1,24.981916298568212,-24.981916298568212,negative
1600,follower,1,14.756132957360972,14.756132957360972,positive
1601,watch_video,-1,21.379196101446087,-21.379196101446087,negative
1602,affect,-1,26.40671770935932,-26.40671770935932,negative
1603,boycottrussia,-1,18.522440761781784,-18.522440761781784,negative
1604,conscript,-1,18.4121600554348,-18.4121600554348,negative
1605,charge,-1,21.31583238895445,-21.31583238895445,negative
1606,whilst,-1,15.777397601628188,-15.777397601628188,negative
1607,ukrania,1,22.4773560056216,22.4773560056216,positive
1608,last_day,-1,28.14113337117292,-28.14113337117292,negative
1609,certainly,1,29.37969177034814,29.37969177034814,positive
1610,review,1,16.585489445010044,16.585489445010044,positive
1611,style,-1,15.768556554959495,-15.768556554959495,negative
1612,serbian,1,17.24238927804318,17.24238927804318,positive
1613,molotov_cocktail,-1,27.72743989419086,-27.72743989419086,negative
1614,basically,-1,23.95905643021245,-23.95905643021245,negative
1615,mention,-1,19.38301797235897,-19.38301797235897,negative
1616,certain,-1,19.05116197068468,-19.05116197068468,negative
1617,nlaw,-1,22.997210359747463,-22.997210359747463,negative
1618,sovereignty,1,16.33241926167153,16.33241926167153,positive
1619,union,-1,26.09582341583642,-26.09582341583642,negative
1620,one_thing,-1,15.027905739710889,-15.027905739710889,negative
1621,benefit,-1,25.965553762312584,-25.965553762312584,negative
1622,analysis,-1,21.07892670717113,-21.07892670717113,negative
1623,armor_vehicle,1,20.373006619812315,20.373006619812315,positive
1624,tower,-1,11.193420725807568,-11.193420725807568,negative
1625,google,-1,20.846482467202595,-20.846482467202595,negative
1626,wednesday,-1,12.310615959369004,-12.310615959369004,negative
1627,fit,-1,19.678994343553992,-19.678994343553992,negative
1628,give_hell,-1,18.8333568938115,-18.8333568938115,negative
1629,bridge,-1,21.115722224413734,-21.115722224413734,negative
1630,russiansoldiers,1,19.34107907144758,19.34107907144758,positive
1631,stand_solidarity,1,21.11234821084229,21.11234821084229,positive
1632,loose,1,14.344910888983804,14.344910888983804,positive
1633,obvious,-1,19.237316931940317,-19.237316931940317,negative
1634,another_day,-1,21.53537256468741,-21.53537256468741,negative
1635,property,1,22.79549824513575,22.79549824513575,positive
1636,handle,1,19.32145792579388,19.32145792579388,positive
1637,evacuate,-1,23.254044133564044,-23.254044133564044,negative
1638,data,-1,25.94822164127084,-25.94822164127084,negative
1639,achieve,1,28.621028866643435,28.621028866643435,positive
1640,putinhuilo,1,16.329516503050215,16.329516503050215,positive
1641,stopputin_stoprussia,1,27.624492245566064,27.624492245566064,positive
1642,reach,1,17.83745645881846,17.83745645881846,positive
1643,recently,-1,26.045008967659516,-26.045008967659516,negative
1644,russian_bot,1,15.874931994032586,15.874931994032586,positive
1645,starlink,-1,29.693181308409155,-29.693181308409155,negative
1646,screw,-1,24.004227607038413,-24.004227607038413,negative
1647,extraordinary,-1,13.084157890902748,-13.084157890902748,negative
1648,worldwide,-1,27.113697452147814,-27.113697452147814,negative
1649,internet,1,27.67905184760569,27.67905184760569,positive
1650,stalin,-1,14.973203984061644,-14.973203984061644,negative
1651,ukraine_mag,1,17.058145649362675,17.058145649362675,positive
1652,respond,-1,28.250987874802394,-28.250987874802394,negative
1653,collapse,-1,13.623337389101255,-13.623337389101255,negative
1654,extremely,1,25.752282858466536,25.752282858466536,positive
1655,bank,-1,19.8734685647909,-19.8734685647909,negative
1656,present,-1,28.492055718816392,-28.492055718816392,negative
1657,bloody,1,17.571207222387983,17.571207222387983,positive
1658,senseless,-1,19.415419543696643,-19.415419543696643,negative
1659,crypto,1,28.310098217887955,28.310098217887955,positive
1660,pleasure_like,1,15.716838982746127,15.716838982746127,positive
1661,buddy,1,13.689835777234038,13.689835777234038,positive
1662,jail,1,22.73501808165745,22.73501808165745,positive
1663,gohomerussia,1,16.149736096212273,16.149736096212273,positive
1664,lyric,-1,13.869613403675311,-13.869613403675311,negative
1665,civilian_target,-1,25.7129422604874,-25.7129422604874,negative
1666,duty,1,17.031488834827258,17.031488834827258,positive
1667,whoever,-1,25.12583476984896,-25.12583476984896,negative
1668,brand,-1,10.030379674953114,-10.030379674953114,negative
1669,monster,1,9.601055300954584,9.601055300954584,positive
1670,rock,-1,18.322989276211597,-18.322989276211597,negative
1671,chinese,-1,26.30231813771468,-26.30231813771468,negative
1672,narrative,-1,16.333019495876485,-16.333019495876485,negative
1673,recent,-1,22.05551046309488,-22.05551046309488,negative
1674,recommend,-1,10.736006492139314,-10.736006492139314,negative
1675,infantry,-1,21.32450864874609,-21.32450864874609,negative
1676,none,-1,18.26355107158258,-18.26355107158258,negative
1677,email,-1,22.21411571471836,-22.21411571471836,negative
1678,calm,-1,14.78527195909608,-14.78527195909608,negative
1679,go_ck,1,14.801988833930231,14.801988833930231,positive
1680,soviet_union,-1,13.29679770040743,-13.29679770040743,negative
1681,angel,-1,22.535715660159408,-22.535715660159408,negative
1682,pretend,1,17.46084950970934,17.46084950970934,positive
1683,quiet,-1,23.991278121520068,-23.991278121520068,negative
1684,piss,-1,25.582872956991825,-25.582872956991825,negative
1685,even_though,-1,26.655580600929028,-26.655580600929028,negative
1686,energodar,-1,25.85241007989007,-25.85241007989007,negative
1687,hug,-1,15.231439818415568,-15.231439818415568,negative
1688,astound,-1,28.19050831869505,-28.19050831869505,negative
1689,partner,-1,23.291107307761106,-23.291107307761106,negative
1690,measure,-1,21.55776820909167,-21.55776820909167,negative
1691,verify,-1,20.44519389594404,-20.44519389594404,negative
1692,per,-1,15.88606585322057,-15.88606585322057,negative
1693,new_york,1,14.338425689541925,14.338425689541925,positive
1694,protester,-1,15.043503320163335,-15.043503320163335,negative
1695,ride,-1,14.70869952705172,-14.70869952705172,negative
1696,gain,1,16.813562591551115,16.813562591551115,positive
1697,fate,-1,23.577341356171356,-23.577341356171356,negative
1698,break_heart,1,19.570223071775956,19.570223071775956,positive
1699,giant,-1,24.22179630382607,-24.22179630382607,negative
1700,dy,1,13.87438673828046,13.87438673828046,positive
1701,praise,-1,26.11147754778822,-26.11147754778822,negative
1702,doctor,-1,21.80025430639197,-21.80025430639197,negative
1703,warfare,1,23.14759001098188,23.14759001098188,positive
1704,class,-1,16.50093283634989,-16.50093283634989,negative
1705,jewish,-1,11.21001303250426,-11.21001303250426,negative
1706,govt,1,20.315108606687343,20.315108606687343,positive
1707,role,-1,10.50353420914128,-10.50353420914128,negative
1708,phrase,-1,24.180551150128288,-24.180551150128288,negative
1709,crap,1,20.125776216855847,20.125776216855847,positive
1710,go_hell,-1,26.4062889477406,-26.4062889477406,negative
1711,berlin,-1,26.51011758450336,-26.51011758450336,negative
1712,victorious,1,25.287422270667776,25.287422270667776,positive
1713,fake_news,1,12.645416345903229,12.645416345903229,positive
1714,denmark,-1,14.734374606541047,-14.734374606541047,negative
1715,generation,1,26.659548130510608,26.659548130510608,positive
1716,ck_putin,1,10.797380865377058,10.797380865377058,positive
1717,sanctionbelarus,1,23.100678331550206,23.100678331550206,positive
1718,bunker,1,27.64805005609244,27.64805005609244,positive
1719,last_night,-1,21.15692712924893,-21.15692712924893,negative
1720,unlike,-1,16.830636909187994,-16.830636909187994,negative
1721,pass,-1,13.700197233385037,-13.700197233385037,negative
1722,foreign_minister,-1,26.446900641673476,-26.446900641673476,negative
1723,solution,1,19.92403238221952,19.92403238221952,positive
1724,ex,-1,14.760300113981144,-14.760300113981144,negative
1725,involve,-1,22.2493964359973,-22.2493964359973,negative
1726,hundred,-1,13.943303484630205,-13.943303484630205,negative
1727,belief,-1,14.022887969006815,-14.022887969006815,negative
1728,space,-1,25.229234025155648,-25.229234025155648,negative
1729,pickle,-1,22.97932462232178,-22.97932462232178,negative
1730,commit_war,1,19.7284198224665,19.7284198224665,positive
1731,tell_u,1,31.16084639805792,31.16084639805792,positive
1732,spain,1,12.881545304786576,12.881545304786576,positive
1733,security_council,-1,21.88305861155045,-21.88305861155045,negative
1734,presidentzelensky,1,22.69882564384147,22.69882564384147,positive
1735,publish,-1,7.763286501673124,-7.763286501673124,negative
1736,expose,1,22.819033638081414,22.819033638081414,positive
1737,anywhere,-1,25.67840695238562,-25.67840695238562,negative
1738,strategy,-1,28.26729128291872,-28.26729128291872,negative
1739,opposition,-1,14.517178450832017,-14.517178450832017,negative
1740,amen,1,13.934854188584024,13.934854188584024,positive
1741,com,-1,24.47977043601662,-24.47977043601662,negative
1742,waive_visa,-1,7.24107914690044,-7.24107914690044,negative
1743,lord,1,28.850378001346463,28.850378001346463,positive
1744,root,1,22.419756907781757,22.419756907781757,positive
1745,good_use,1,27.82644538259684,27.82644538259684,positive
1746,heroism,1,16.14536964032136,16.14536964032136,positive
1747,sea,-1,24.449050942066997,-24.449050942066997,negative
1748,stand_ovation,-1,19.214484158212407,-19.214484158212407,negative
1749,graphic_ukrainian,-1,25.8660511823364,-25.8660511823364,negative
1750,diplomat,1,15.005713512904428,15.005713512904428,positive
1751,similar,-1,18.327152192137344,-18.327152192137344,negative
1752,ukrainewillwin,1,29.45089252936891,29.45089252936891,positive
1753,klychko,1,21.05102826483795,21.05102826483795,positive
1754,vladimir,-1,27.264805171705696,-27.264805171705696,negative
1755,show_solidarity,-1,17.810037760645066,-17.810037760645066,negative
1756,favourite,-1,17.766299641841993,-17.766299641841993,negative
1757,date,-1,20.2162110921412,-20.2162110921412,negative
1758,president_volodymyr,-1,18.92783130152592,-18.92783130152592,negative
1759,dawn,-1,16.364079354943982,-16.364079354943982,negative
1760,murderous,-1,24.754066080645288,-24.754066080645288,negative
1761,ukrainerussia,1,23.08785571274097,23.08785571274097,positive
1762,tractor,-1,24.4166389407888,-24.4166389407888,negative
1763,norway,-1,18.67547744022794,-18.67547744022794,negative
1764,applaud,1,21.18341013457238,21.18341013457238,positive
1765,encourage,1,14.819908216016612,14.819908216016612,positive
1766,character,-1,19.216809570062043,-19.216809570062043,negative
1767,make_cry,1,22.854586750616228,22.854586750616228,positive
1768,secretary,-1,25.360543584187887,-25.360543584187887,negative
1769,quickly,-1,27.02784357314729,-27.02784357314729,negative
1770,tbilisi_georgia,1,24.76557494801777,24.76557494801777,positive
1771,shameful_russianwarcriminals,1,17.368044203841958,17.368044203841958,positive
1772,favor,-1,16.27208114310198,-16.27208114310198,negative
1773,proof,-1,17.84025001526295,-17.84025001526295,negative
1774,afghanistan,1,13.711447506247938,13.711447506247938,positive
1775,never_surrender,1,5.124743228406952,5.124743228406952,positive
1776,nhl,-1,14.079466338187506,-14.079466338187506,negative
1777,bounty,-1,28.072260285619283,-28.072260285619283,negative
1778,human_right,-1,21.991916736858837,-21.991916736858837,negative
1779,district,-1,22.43446562083712,-22.43446562083712,negative
1780,much_love,1,27.516400647945837,27.516400647945837,positive
1781,official_video,-1,11.402159632924636,-11.402159632924636,negative
1782,natomustbeinukraine_natoclosethesky,1,22.88429093783073,22.88429093783073,positive
1783,staystrongukraine,1,11.90420995853577,11.90420995853577,positive
1784,significant,-1,16.192560886552627,-16.192560886552627,negative
1785,activist,-1,16.473285848863437,-16.473285848863437,negative
1786,instagram,-1,18.222883895794528,-18.222883895794528,negative
1787,zelenskyyisawarhero,1,27.462346614650013,27.462346614650013,positive
1788,collective,-1,26.4976621878207,-26.4976621878207,negative
1789,divide,-1,25.83153624666184,-25.83153624666184,negative
1790,hacker,-1,18.708328570220893,-18.708328570220893,negative
1791,app,-1,25.24391996690844,-25.24391996690844,negative
1792,straight,1,23.899688201998632,23.899688201998632,positive
1793,disable,-1,21.13864857333,-21.13864857333,negative
1794,rus,1,15.33661999315128,15.33661999315128,positive
1795,load,-1,14.883325600226694,-14.883325600226694,negative
1796,feed,-1,11.18040131532446,-11.18040131532446,negative
1797,utterly,-1,22.27987047392935,-22.27987047392935,negative
1798,officially,-1,20.635572336096256,-20.635572336096256,negative
1799,crimea,-1,20.22424474116944,-20.22424474116944,negative
1800,demonstrate,-1,23.92567613110528,-23.92567613110528,negative
1801,military_equipment,-1,22.272980823032334,-22.272980823032334,negative
1802,foundation,-1,15.707388018006252,-15.707388018006252,negative
1803,chechnya,-1,25.010777801554436,-25.010777801554436,negative
1804,behalf,-1,18.401280349211405,-18.401280349211405,negative
1805,north_korea,-1,12.096882015893904,-12.096882015893904,negative
1806,agent,-1,16.82344363999912,-16.82344363999912,negative
1807,personal,-1,20.372762480734973,-20.372762480734973,negative
1808,mouth,-1,27.875927025587163,-27.875927025587163,negative
1809,front_line,-1,18.90331946927092,-18.90331946927092,negative
1810,overwhelm,-1,21.029942292842623,-21.029942292842623,negative
1811,make_mistake,-1,24.71461471332113,-24.71461471332113,negative
1812,busy,-1,27.43424714604756,-27.43424714604756,negative
1813,russian_helicopter,-1,24.01756819896519,-24.01756819896519,negative
1814,stopwarinukraine_stopputin,1,28.79475696984789,28.79475696984789,positive
1815,gop,-1,19.615598878262627,-19.615598878262627,negative
1816,ev,-1,22.0854094272316,-22.0854094272316,negative
1817,forgive,1,19.588330346467448,19.588330346467448,positive
1818,frighten,-1,8.900545742161574,-8.900545742161574,negative
1819,representative,-1,19.21630415102541,-19.21630415102541,negative
